1256,2115406,4.056100312850919
1256,1208146,4.642890963676481
1256,213704,4.001985338286186
1256,950299,4.4972547501335765
1256,2561713,4.283055410838049
1256,2368112,4.384540577781445
1256,726543,4.537655852850518
1256,392312,4.665753736219031
1256,2269039,4.67983723068448
1256,1850353,4.023553768065605
1256,1497845,4.340344249041011
1256,563417,4.523200650269048
1256,6699,4.437394141546264
1256,1414980,4.555449964887944
1256,1683198,4.4708252116381555
1256,2221396,4.36584068949793
1256,770860,4.814115386543381
1256,2051538,4.04470725666729
1256,1810141,4.361227379113499
1256,2064432,4.2745126559617965
1256,669274,4.1781479906949315
1256,665905,4.307014132882361
1256,1446909,4.505067581180568
1256,1587431,4.2906483827984765
1256,1961122,4.205406234853131
1256,520881,4.33230793263889
1256,2158880,4.689908265529986
1256,2563205,4.562813276379424
1256,2543825,4.409723621572112
1256,1399294,4.2985441783586715
1256,1007754,4.363867342034894
1256,116502,4.579007709036645
1256,262862,4.493741013941891
1256,120579,5.046685065011401
1256,1133966,4.345140837067903
1256,1517290,4.065325959565039
1256,2577960,5.033816947938581
1256,465878,5.212357522344668
1256,1135679,4.669720680097305
1256,2519181,4.703660750848835
1256,2504803,4.077135261187038
1256,934647,4.639716913537935
1256,768876,4.184293462455933
1256,1131695,4.308439370138269
1256,1658662,4.41372296183222
1256,2604898,4.533798717410079
1256,1837730,4.115684405298018
1256,2205259,4.3149622970088455
1256,1020476,4.254592235697188
1256,1897819,4.8307459671886
1256,1486389,4.2563243518788925
1256,217262,4.304376759963049
1256,9597,4.009608117478091
1256,2407453,4.28526680580435
1256,837619,4.236326947049875
1256,1055456,4.566025272924597
1256,2479932,4.236708151087056
1256,933207,4.716192382524547
1256,753283,5.291544075984659
1256,1678117,4.602556119855257
1256,754724,4.280422424489603
1256,525654,4.446208872389193
1256,776187,4.5375550620819665
1256,1481308,4.647116273660025
1256,288127,4.468730921012728
1256,2578697,4.41548802553561
1256,1863844,4.576648254557874
1256,1195600,4.493041389047728
1256,229472,4.99050350457183
1256,860589,4.665426884427083
1256,1956081,4.490074491122299
1256,2270619,5.401033258675534
1260,2161543,4.539123331928809
1260,1117152,4.409906629906046
1260,2563498,4.171320431802877
1289,1360119,4.239760697004517
1289,30087,4.599558620236229
1289,2284214,4.100083465863433
1289,1890847,4.028577557874263
1289,2147779,4.387444446932284
1289,1141105,4.597345064976797
1289,1040151,4.09075156849613
1289,1839424,4.277064729556272
1289,1552084,4.477322733261348
1289,675283,4.460986305693342
1289,876475,4.3336595525805
1289,17451,5.299866533477746
1289,402743,4.324111836953726
1289,1232353,4.026202083280973
1289,1533550,4.812333745342193
1289,1054053,4.802026798109762
1289,202534,4.065910584386751
1289,625957,4.193879432552965
1305,2384246,4.187084477552914
1305,560944,4.18621822783336
1305,1589575,4.309156485011318
1305,1973956,4.059751920940963
1305,984936,4.12145553133348
1305,1155319,4.041544148825987
1305,1731410,4.291918115908699
1305,2388479,4.174153892648622
1305,1377943,4.123840584214208
1305,2187693,4.017953319028493
1305,1601820,4.049216203276379
1305,538447,4.1151000572625165
1305,655818,4.288209077134319
1305,2258231,4.105178243356269
1305,1885932,4.0145997158867015
1305,757756,4.06619459196119
1305,587610,4.240458436382247
1305,629249,4.302182133573622
1305,494440,4.700975476946999
1305,2443086,4.059703156124317
1305,296307,4.0526446356592505
1305,2140945,4.253380339313266
1305,2616318,4.317346696269152
1305,1055714,4.341186072037631
1313,1851157,4.4369558159484095
1367,933168,4.222126165974652
1367,1645535,4.071062257016285
1367,1456369,4.344065651214054
1367,1780876,4.174079719690696
1367,1083252,4.255101072984577
1367,507826,4.004364104309957
1367,1815621,4.06382570595101
1367,118036,4.140317374313343
1367,155620,4.098361555939937
1367,26756,4.061628433984086
1367,1204995,4.034341845829784
1367,1512037,4.109217006363833
1367,1787251,4.099892436271751
1367,482107,4.076296210331983
1367,1580014,4.106293142509539
1367,1062450,4.320875683463783
1367,2340098,4.0019986138928125
1367,692018,4.351465503666777
1367,2588966,4.022885730926625
1367,1814516,4.047556035138985
1367,976064,4.068565175414656
1367,1625448,4.055013236767711
1367,1162556,4.193213180862865
1367,311611,4.014911160743702
1406,2257979,4.047017505421228
1406,538483,4.362711361981614
1406,2259279,4.152271641236402
1406,1189678,4.406341591337606
1406,52029,4.002196371922415
1406,1259310,4.229992648334287
1406,1376671,4.1260814763578955
1406,1183223,4.260779000190986
1406,735636,4.024665674708852
1406,99400,4.777552854497483
1406,2215040,4.59809174564543
1406,2012563,4.088992092794087
1406,1589483,4.307568686544158
1406,1698900,4.309150753558647
1406,2487903,4.449286031629179
1406,2201715,4.114261383195663
1406,506372,4.252284913936977
1406,343055,4.702066466980917
1406,2196246,4.158893016227544
1406,2049525,4.301048585774884
1406,1091251,4.113133272985371
1406,2485957,4.479685450075679
1406,74533,4.003030493564258
1406,1816155,4.025779304823959
1406,749593,4.07127360066808
1406,509445,4.424833297229415
1406,2089308,4.407148211693262
1406,984791,4.873946226008568
1406,1669360,4.355204178142526
1406,1832810,4.900011427383761
1406,2066337,4.049650246147475
1406,124067,4.047231233515447
1406,2099701,4.220982016942176
1406,1422883,4.125041887847592
1406,690000,4.239966466736293
1406,1066555,4.457266221589156
1425,1799814,4.109373681980591
1425,262411,4.231346438710089
1425,643460,4.1949399375065015
1425,2102030,4.200950655159172
1425,107871,4.060796772298788
1425,2152838,4.096300123498775
1425,1786296,4.067787926375802
1425,981504,4.141191597120552
1425,1537873,4.038881677343607
1425,699305,4.07829353195987
1425,1724821,4.300085049388802
1425,1751084,4.131003772868642
1425,1387650,4.01599927084565
1425,2443626,4.078820362225798
1425,1844442,4.306111965991661
1425,1794738,4.446764851533459
1425,1205700,4.111122653851666
1425,960983,4.243018724408206
1425,2361185,4.2092132156855735
1425,2343379,4.026175052488718
1425,1893778,4.037954413744334
1425,1902140,4.244664818551403
1425,623645,4.269151327141959
1425,927129,4.21856869487361
1425,1574597,4.136146502561685
1425,1255219,4.364414946820945
1425,649017,4.105661987173208
1425,2204746,4.472543014589521
1425,1977824,4.12608153001636
1425,589571,4.247537190372958
1425,1552874,4.274907440592715
1425,48741,4.170048631234881
1425,2234653,4.148526700059158
1425,1600592,4.309745338101983
1425,1013474,4.089994057601489
1425,237738,4.004923550345267
1425,2473314,4.160457015779766
1425,2626818,4.225794734663286
1425,1009394,4.402274840404147
1425,2617870,4.022962189946041
1425,2359428,4.445727200641796
1425,2276962,4.119892042162151
1425,1583424,4.143698891678006
1425,1618396,4.071555985152613
1432,2340466,4.056049097333466
1432,670488,4.425589745143699
1444,586835,4.387769559095728
1455,1502511,4.154287091209232
1455,2157724,4.023154752477416
1455,2463441,4.063790456865496
1482,2587732,4.005532967779799
1482,2027956,4.008697032252386
1482,2452906,4.46749842779252
1482,409104,4.215374911615191
1482,888801,4.009975794483848
1488,2193995,4.020080101638104
1488,1125803,4.0102301435570125
1488,749591,4.056493675596276
1488,1855394,4.043589646280199
1488,1849234,4.334591286068206
1488,2217808,4.397372010265315
1488,2012254,4.1615511441217174
1488,1962300,4.1026788154552065
1500,1259310,4.678816041139648
1500,2609478,4.064881610439443
1500,1419816,4.047699266442363
1500,2279048,4.524342310046068
1557,642384,4.652024969930719
1564,1727342,4.0056018427538005
1564,716173,4.646178527491097
1564,963663,4.979937146269103
1600,2456767,4.413850527176372
1600,291503,4.493270873323392
1600,1722054,4.827973769341897
1615,1755092,4.011785520713576
1615,2525544,4.360285981965057
1615,1592610,4.063500864444736
1615,2622129,4.607127109563853
1615,688665,4.079629477144651
1615,1938835,4.067661921191102
1615,1947922,4.0953737800558105
1615,1301339,4.017539156446071
1615,1036139,4.551553625856817
1615,2266083,4.41421385366135
1615,2455068,4.04820700780483
1615,614096,4.220142733935023
1615,2087589,4.147876679514996
1615,787052,4.2706806912472555
1615,753663,4.007089235998962
1615,2569044,4.419604523707784
1615,2466146,4.232026937921835
1615,1631433,4.139522969563036
1615,52029,4.394587770579647
1615,14189,4.180788636725381
1615,261107,4.13022035171028
1615,1287451,4.467631455972693
1615,841135,4.0833705982012045
1615,2069524,4.863102550907991
1615,1578594,4.058003894287714
1615,679946,4.046218925190923
1615,554932,4.033859967438368
1615,2538677,4.325088344638483
1615,782308,4.260551239263167
1615,951682,4.252660172572773
1615,1711215,4.419113815588053
1615,345580,4.558078478202707
1615,189629,4.065477965241041
1615,117567,4.042196973392617
1615,846314,4.376551343355257
1615,2360874,4.0386083030606335
1615,520803,4.049827279035083
1615,874505,4.63446786783655
1615,104608,4.004373173568542
1615,1637997,4.019623903020217
1615,394895,4.1479925938865625
1615,1698900,4.38060166904104
1615,318718,4.551575410092025
1615,1974577,4.273128854954254
1615,229656,4.1986737543517005
1615,1510503,4.219958399226374
1615,705134,4.060113914508483
1615,2274163,4.309614819886022
1615,380878,4.024872606781869
1615,1999825,4.61852085249577
1615,2201715,4.144612868316779
1615,330922,4.135601551174325
1615,150784,4.306275027198674
1615,505816,4.005445947000226
1615,1848916,4.079333726594538
1615,239431,4.237087607836403
1615,2380810,4.125878149408412
1615,1135068,4.2721235282974135
1615,722678,4.509470501624474
1615,2158880,4.025467463717074
1615,273251,4.231856949141755
1615,1091251,4.318064099754895
1615,1094019,4.421920942852602
1615,1392742,4.034482703221107
1615,552468,4.053714060411912
1615,1557738,4.278739626835776
1615,695624,4.02870680142302
1615,2391066,4.1499837781103075
1615,594164,4.311743535378874
1615,2333084,4.0501271763433015
1615,1059382,4.190771946518188
1615,2252635,4.3066669683498064
1615,441196,4.021390932115874
1615,799300,4.240996149106792
1615,2615244,4.17031864844773
1615,1144710,4.444940141888505
1615,2110107,4.306857262762963
1615,2448660,4.048725588644428
1615,340849,4.277749868922949
1615,1421023,4.376812917778394
1615,575399,4.657721498101043
1615,1695436,4.228747436580572
1615,2261631,4.481243432375522
1615,1506005,4.541362906385462
1615,1517470,4.455473352120714
1615,863081,4.029736531296078
1615,1807894,4.273214388407019
1615,2305404,4.030841555585755
1615,2464325,4.189202333800336
1615,243868,4.177146319016242
1615,800983,4.013135441264386
1615,1809696,4.3514328480529825
1615,2625824,4.246451483785916
1615,1708356,4.9009550648143225
1615,2286568,4.029925569629719
1615,1887920,4.329022199331077
1615,1463419,4.029039791930419
1615,751283,4.230392264770136
1615,1863844,4.177785492553125
1615,863285,4.012051207038325
1615,366894,4.133774309849044
1615,1618396,4.070710987733236
1615,216444,4.12264022863054
1615,590515,4.4245342733027755
1615,422970,4.2340635007117555
1615,646009,4.007525266139927
1615,1840535,4.549989186390189
1629,1695436,4.113231509993844
1629,127884,4.198282396276809
1668,185509,4.400884782677044
1668,1520201,4.4375899922344955
1668,2407308,4.37930558478421
1668,1502511,4.353202366301963
1668,26517,4.024600077609032
1668,2316963,4.362787456200626
1668,1892654,4.421245914310707
1668,1747640,4.187699111132315
1668,794999,4.723998280167322
1668,339322,4.11841836598667
1744,1120091,4.482358540433869
1744,2636158,4.445179398533042
1744,885635,4.420870714286096
1744,1512547,4.043940966605029
1744,2343417,4.3713380708108724
1744,333277,4.08637376891164
1744,1632243,4.118747188824512
1744,1592610,4.108274544677532
1744,2504752,4.080886181701485
1744,2491997,4.414407966941259
1744,1644680,4.119008603127681
1744,369451,4.342087123741931
1744,1705674,4.202547178155481
1744,722833,4.48184925444045
1744,1679741,4.23345108145322
1744,1161725,4.556517404735406
1744,1941091,4.434495060857852
1744,133119,4.210662888803104
1744,1542044,4.1097398196658155
1744,688892,4.148764112413504
1744,725903,4.2346794871874005
1744,350294,4.423906220213016
1744,2587732,4.5473801905335085
1744,2209805,4.069517901754045
1744,2280372,4.6628327333450645
1744,1872822,4.346532693117212
1744,1957071,4.188939839252174
1744,2237178,4.035554759938328
1744,2587616,4.399881032702256
1744,2428259,4.107289442061723
1744,666480,4.104942484087681
1744,1529299,4.465562763208326
1744,1083252,4.519627147143201
1744,1564978,4.319610658875125
1744,2315135,4.294313731347741
1744,2430300,4.2388450297346365
1744,1721636,4.310131191152097
1744,1976585,4.266688289045167
1744,1133422,4.284557022721707
1744,1373098,4.673986771186739
1744,2145781,4.105859514331235
1744,2357356,4.0255836036601576
1744,898511,4.021968777855477
1744,1143837,4.000648702073276
1744,530195,4.041332871126857
1744,2525160,4.470814849800151
1744,844526,5.045461059369108
1744,185867,4.1661611097424425
1744,582405,4.34929775493915
1744,633303,4.816458934333624
1744,662550,4.396221042387536
1744,1850399,4.478647027114027
1744,1021737,4.294698461530919
1744,1825087,4.008502856584506
1744,1558299,4.077089041597957
1744,804970,4.124297237753765
1744,920724,4.051927016008581
1744,24536,4.152398976426482
1744,406808,4.504410002502052
1744,79141,4.066428642925388
1744,91408,4.289806922706368
1744,2093771,4.111287399075823
1744,1772875,4.391874562947043
1744,47075,4.056139452038812
1744,1751977,4.037664321647391
1744,2633644,4.318239242789849
1744,2047178,4.038910321846856
1744,2286380,4.44115000603922
1744,440750,4.222734750812726
1744,884640,4.007796980908824
1744,2466211,4.560406598754307
1744,2028524,4.171571415389623
1744,382633,4.194973208085787
1744,342456,4.225809692842367
1744,522065,4.11016020241319
1744,2020781,4.340000275748933
1744,136970,4.093651235715262
1744,806267,4.583764981027922
1744,347827,4.0094083488254855
1744,2382660,4.5817508539720695
1744,1210788,4.428580723035287
1744,1549879,4.312516473575786
1744,1010690,4.298945661581165
1744,2259960,4.769068006960458
1744,2333226,4.689860027252176
1744,2644448,4.044985838688015
1744,2034933,4.157164904802252
1744,1245018,4.632883707088772
1744,2167190,4.463001223193562
1744,1101357,4.1233189399628944
1744,2629365,4.103907682717459
1744,782075,4.611555408108289
1744,74533,4.338997920652217
1744,1601857,4.144134979437943
1744,112349,4.0391500591593035
1744,2057462,4.195708838207405
1744,1616870,4.041398332406319
1744,71765,4.2442279741033495
1744,1483664,4.065003242855365
1744,671869,4.080388639024644
1744,2474804,5.061576530185177
1744,853087,4.367529515722194
1744,1889224,4.036466379588002
1744,1882227,4.134709098665568
1744,1636164,4.073121245671901
1744,587610,4.3853366977628685
1744,56332,4.0743259513436385
1744,393740,4.31540066142265
1744,1178938,4.095742391498759
1744,2049057,4.0730709411550645
1744,2395345,4.474076899438432
1744,2039673,4.544843168621486
1744,1767397,4.239881059379445
1744,1812382,4.1716853690841385
1744,2387463,4.121991380042951
1744,1242327,4.21390743568096
1744,868406,4.04914621752712
1744,1911127,4.121596354127791
1744,774602,4.234793654980673
1744,1516387,4.058915476697972
1744,440905,4.158774806984313
1744,2204746,4.471172847440409
1744,2063853,4.327632636230753
1744,1521233,4.276455564812273
1744,2097253,4.055974590200688
1744,1277240,4.404794861007566
1744,1797772,4.31067967368041
1744,337793,4.027953050819518
